ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
838079,"14,799,254",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:34 PM","April 10, 2025, 1:34 PM"
838074,"14,789,811",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1269954054"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/c47b648ecb9bf345b13613721c1c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:36 PM","April 10, 2025, 1:34 PM"
838086,"14,807,414",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:35 PM","April 10, 2025, 1:34 PM"
838143,"14,806,298",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1260210997"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:44 PM","April 10, 2025, 1:40 PM"
838125,"14,789,789",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:39 PM","April 10, 2025, 1:39 PM"
838233,"14,797,788",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1638776012"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/b3694766181c5532394679cdc297194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:52 PM","April 10, 2025, 1:49 PM"
838171,"14,810,193",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:44 PM","April 10, 2025, 1:44 PM"
838205,"14,806,682",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:48 PM","April 10, 2025, 1:47 PM"
838235,"14,799,537",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:50 PM","April 10, 2025, 1:49 PM"
838181,"14,789,778",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:45 PM","April 10, 2025, 1:45 PM"
838208,"14,794,551",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:48 PM","April 10, 2025, 1:47 PM"
838191,"14,806,187",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1230940287"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/af77c6d4ed58ec5993665209584d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:49 PM","April 10, 2025, 1:46 PM"
838168,"14,807,044",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:44 PM","April 10, 2025, 1:43 PM"
838193,"14,804,457",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:46 PM","April 10, 2025, 1:46 PM"
838211,"14,798,286",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1085884595"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/9570fccaf2519ecdf003354c14c9194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:51 PM","April 10, 2025, 1:48 PM"
838286,"14,810,761",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1888293007"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/1b3e0d51eaf594d0c4ba1a2acda5194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:58 PM","April 10, 2025, 1:54 PM"
838281,"14,803,891",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:54 PM","April 10, 2025, 1:54 PM"
838276,"14,810,982",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1720453986"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/82affb1c06c96868294b0eb1ea40194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 1:52 PM","April 10, 2025, 1:58 PM","April 10, 2025, 1:53 PM"
838265,"14,803,714",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1712769974"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/fd771a71c1ca749241b68468e5c2194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:54 PM","April 10, 2025, 1:52 PM"
838279,"14,801,471",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 1:53 PM","April 10, 2025, 1:53 PM"
838248,"14,806,841",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1917288722"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/760b5c520781248b86d3915e6a46194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 1:54 PM","April 10, 2025, 1:50 PM"
838275,"14,809,784",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:54 PM","April 10, 2025, 1:53 PM"
838274,"14,778,082",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 1:53 PM","April 10, 2025, 1:53 PM"
838344,"14,809,333",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:01 PM","April 10, 2025, 2:01 PM"
838346,"14,806,835",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:01 PM","April 10, 2025, 2:01 PM"
838359,"14,777,080",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:03 PM","April 10, 2025, 2:03 PM"
838308,"14,799,045",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 1:58 PM","April 10, 2025, 1:57 PM"
838331,"14,806,263",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1551926423"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/af17e26053e42df1e4a3ad0952a4194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:04 PM","April 10, 2025, 2:00 PM"
838356,"14,757,910",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:02 PM","April 10, 2025, 2:02 PM"
838413,"14,808,329",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:08 PM","April 10, 2025, 2:08 PM"
838411,"14,809,238",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:09 PM","April 10, 2025, 2:08 PM"
838402,"14,803,138",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1555622836"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/4fafac538d5b6916765cf4107e38194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:12 PM","April 10, 2025, 2:07 PM"
838405,"14,811,278",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:07 PM","April 10, 2025, 2:07 PM"
838386,"14,797,944",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1879686863"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/2fbded267a41d24da9ecacfdbd80194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:08 PM","April 10, 2025, 2:05 PM"
838428,"14,805,704",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:10 PM","April 10, 2025, 2:10 PM"
838442,"14,806,799",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:12 PM","April 10, 2025, 2:12 PM"
838518,"14,804,879",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1473382359"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/a826bcc0465cca5af1dc96c59336194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:23 PM","April 10, 2025, 2:20 PM"
838456,"14,803,294",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:14 PM","April 10, 2025, 2:13 PM"
838440,"14,782,364",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:12 PM","April 10, 2025, 2:12 PM"
838441,"14,780,036",closed,Wrong/ Incomplete address,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1957810693"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/eae301d327ffa51d062e55502522194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:18 PM","April 10, 2025, 2:12 PM"
838498,"14,803,473",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:18 PM","April 10, 2025, 2:18 PM"
838444,"14,798,793",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:12 PM","April 10, 2025, 2:12 PM"
838459,"14,806,209",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:15 PM","April 10, 2025, 2:14 PM"
838466,"14,778,446",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:15 PM","April 10, 2025, 2:15 PM"
838461,"14,803,293",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:15 PM","April 10, 2025, 2:14 PM"
838478,"14,803,016",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:16 PM","April 10, 2025, 2:16 PM"
838546,"14,777,431",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:24 PM","April 10, 2025, 2:24 PM"
838488,"14,807,788",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:17 PM","April 10, 2025, 2:17 PM"
838502,"14,803,478",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:19 PM","April 10, 2025, 2:19 PM"
838519,"14,803,915",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:20 PM","April 10, 2025, 2:20 PM"
838525,"14,810,759",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:21 PM","April 10, 2025, 2:21 PM"
838543,"14,807,978",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:23 PM","April 10, 2025, 2:23 PM"
838555,"14,809,723",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1566981239"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/22bf3dc11fa9aeb88c44ebb53def194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:29 PM","April 10, 2025, 2:25 PM"
838558,"14,779,785",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:26 PM","April 10, 2025, 2:26 PM"
838566,"14,776,065",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:26 PM","April 10, 2025, 2:26 PM"
838553,"14,811,352",closed,Wrong/ Incomplete address,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1422430308"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cfc44665e97f7f1ae16b52ebabeb194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:33 PM","April 10, 2025, 2:25 PM"
838616,"14,807,820",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:33 PM","April 10, 2025, 2:31 PM"
838595,"14,799,167",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1823722434"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/8407503336b821ca5f3b97d26a98194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:32 PM","April 10, 2025, 2:29 PM"
838647,"14,808,118",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:36 PM","April 10, 2025, 2:35 PM"
838575,"14,797,404",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:27 PM","April 10, 2025, 2:27 PM"
838580,"14,808,777",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:28 PM","April 10, 2025, 2:28 PM"
838617,"14,781,636",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2050302500"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/97c312f8d990a5e448ccfde5a301194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:36 PM","April 10, 2025, 2:31 PM"
838606,"14,800,015",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:30 PM","April 10, 2025, 2:30 PM"
838620,"14,799,108",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:32 PM","April 10, 2025, 2:32 PM"
838709,"14,809,484",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:41 PM","April 10, 2025, 2:41 PM"
838634,"14,789,781",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:34 PM","April 10, 2025, 2:34 PM"
838631,"14,810,303",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:33 PM","April 10, 2025, 2:33 PM"
838705,"14,805,307",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:41 PM","April 10, 2025, 2:41 PM"
838714,"14,808,118",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:41 PM","April 10, 2025, 2:41 PM"
838757,"14,808,677",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1293303055"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cb50081ba8e1c451817f53a4a33d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:53 PM","April 10, 2025, 2:46 PM"
838675,"14,811,290",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1819917380"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5f97e4dcfd5b2e7288ce54487854194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 2:37 PM","April 10, 2025, 2:41 PM","April 10, 2025, 2:37 PM"
838742,"14,799,324",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:44 PM","April 10, 2025, 2:44 PM"
838741,"14,803,821",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:44 PM","April 10, 2025, 2:44 PM"
838699,"14,809,959",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1578507319"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:44 PM","April 10, 2025, 2:40 PM"
838686,"14,796,260",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:39 PM","April 10, 2025, 2:39 PM"
838739,"14,809,050",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:44 PM","April 10, 2025, 2:44 PM"
838734,"14,808,454",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1086887359"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/bae7b5da0745c64f2fe3afadbd07194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:47 PM","April 10, 2025, 2:43 PM"
838768,"14,804,745",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:47 PM","April 10, 2025, 2:47 PM"
838753,"14,806,951",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:46 PM","April 10, 2025, 2:45 PM"
838806,"14,806,239",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:52 PM","April 10, 2025, 2:51 PM"
838785,"14,806,143",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:50 PM","April 10, 2025, 2:49 PM"
838770,"14,801,819",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1524012422"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/bffc46860bfbb27aa67619826bd7194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:57 PM","April 10, 2025, 2:47 PM"
838798,"14,806,231",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:51 PM","April 10, 2025, 2:51 PM"
838769,"14,802,358",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:47 PM","April 10, 2025, 2:47 PM"
838790,"14,810,786",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:50 PM","April 10, 2025, 2:50 PM"
838807,"14,800,144",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:52 PM","April 10, 2025, 2:52 PM"
838813,"14,809,227",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:53 PM","April 10, 2025, 2:53 PM"
838820,"14,809,202",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:53 PM","April 10, 2025, 2:53 PM"
838832,"14,811,584",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:54 PM","April 10, 2025, 2:53 PM"
838812,"14,802,496",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:53 PM","April 10, 2025, 2:52 PM"
838836,"14,794,547",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:54 PM","April 10, 2025, 2:54 PM"
838816,"14,803,889",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:53 PM","April 10, 2025, 2:53 PM"
838851,"14,801,007",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1839548115"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/75e738bda7955721bfb002f2e9e8194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 2:59 PM","April 10, 2025, 2:55 PM"
838897,"14,805,759",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:01 PM","April 10, 2025, 3:00 PM"
